array,N,d,wavelength,lambda_factor,kd,kd_max,max_dx_over_lambda2,L,K_max,Mv,alg,SNR_dB,snapshots,K,delta_deg,doas_true,doas_est,rmse_deg,resolved,runtime_ms,runtime_total_ms,alss,alss_mode,alss_tau,alss_coreL
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.700;-7.500,10.065783625728734,0,0.4873999860137701,0.6417999975383282,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.400;7.600,9.859513172566604,0,0.578800099901855,0.7959000067785382,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.000;7.200,9.558765610684967,0,0.6167000392451882,0.7943999953567982,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.48449996393173933,0.6407999899238348,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,0.6381000857800245,0.936900032684207,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.300;-7.100,9.767292357659272,0,0.5058000097051263,0.6991000846028328,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.600;7.800,10.012492197251131,0,0.5153999663889408,0.6702999817207456,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,34.000;34.200,34.69538874259937,0,0.4914000164717436,0.6550999823957682,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.700;-7.500,10.065783625728734,0,0.4841999616473913,0.6385999731719494,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.47580001410096884,0.6287000142037868,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.400;7.600,9.859513172566604,0,0.48399996012449265,0.6483000470325351,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.000;7.200,9.558765610684967,0,0.4928000271320343,0.6460000295192003,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.5055000074207783,0.7933999877423048,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,0.7674999069422483,0.9206999093294144,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.5877999356016517,0.7663000142201781,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-32.300;-32.100,32.86943869310784,0,1.6076000174507499,1.7694000853225589,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.500;7.700,9.935793878700116,0,0.7218999089673162,0.9252999443560839,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.5719999317079782,0.7574999472126365,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.100;7.300,9.633275663034555,0,0.6209000712260604,0.7792999967932701,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.300;7.500,9.783659846908726,0,0.4895000020042062,0.6476000417023897,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.700;-7.500,10.065783625728734,0,0.7124000694602728,0.9281000820919871,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.300;7.500,9.783659846908726,0,0.6813999498263001,0.8869000012055039,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.500;7.700,9.935793878700116,0,0.9469999931752682,1.2534999987110496,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.5381000228226185,0.7061000214889646,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.100;7.300,9.633275663034555,0,0.5292999558150768,0.6903000175952911,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,0.48889999743551016,0.6466999184340239,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.300;7.500,9.783659846908726,0,0.5807999987155199,0.7312999805435538,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.000;7.200,9.558765610684967,0,0.4870999837294221,0.6348999449983239,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,0.5519000114873052,0.7026999955996871,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.6545999785885215,0.8584999013692141,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.300;-7.100,9.767292357659272,0,1.0551000013947487,1.35709997266531,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.300;7.500,9.783659846908726,0,0.9546999353915453,1.242100028321147,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.000;7.200,9.558765610684967,0,1.643999945372343,1.8113999394699931,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.300;-7.100,9.767292357659272,0,1.7570999916642904,1.9540999783203006,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.100;7.300,9.633275663034555,0,0.7499000057578087,1.0358999716117978,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.100;7.300,9.633275663034555,0,0.9470999939367175,1.261899946257472,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.6432000081986189,0.8137000259011984,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-34.300;-34.100,34.83102065687962,0,1.0428999084979296,1.3379999436438084,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-31.400;-31.200,31.988279103446228,0,0.5341999931260943,0.7001999765634537,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.5875000497326255,0.7421000627800822,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.400;7.600,9.859513172566604,0,0.7022999925538898,0.9114000713452697,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.700;-7.500,10.065783625728734,0,0.9134999709203839,1.2098000152036548,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.100;7.300,9.633275663034555,0,0.51580008585006,0.6855999818071723,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.300;7.500,9.783659846908726,0,0.622799969278276,0.7828000234439969,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.7351000094786286,1.0314000537618995,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.300;7.500,9.783659846908726,0,0.6161000346764922,1.0101000079885125,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,1.941800001077354,2.1714000031352043,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.6739000091329217,0.9777999948710203,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.100;7.300,9.633275663034555,0,0.6516000721603632,0.825099996291101,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,32.700;32.900,33.41855771872997,0,0.9202000219374895,1.2149999383836985,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.600;7.800,10.012492197251131,0,0.6047999486327171,0.7639999967068434,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.500;7.700,9.935793878700116,0,0.8443999104201794,1.1341000208631158,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.500;7.700,9.935793878700116,0,0.9074000408872962,1.075900043360889,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.400;7.600,9.859513172566604,0,0.921199913136661,1.2123999185860157,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.6321000400930643,0.7928999839350581,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.8826000848785043,1.1700000613927841,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,38.700;38.900,39.32429274634331,0,0.5097000394016504,0.672499998472631,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.4965999396517873,0.6566999945789576,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.7715999381616712,0.9240999352186918,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-31.100;-30.900,31.694794525284028,0,0.53060008212924,0.7049000123515725,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.5171000957489014,0.6744000129401684,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.4873999860137701,0.6495000561699271,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.700;-7.500,10.065783625728734,0,1.0345999617129564,2.5056999875232577,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.300;-7.100,9.767292357659272,0,0.49569993279874325,0.6886000046506524,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-34.300;-34.100,34.83102065687962,0,0.49860007129609585,0.6691999733448029,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,1.0875000152736902,1.2864000163972378,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.300;-7.100,9.767292357659272,0,1.0773000540211797,1.4406000263988972,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.300;-7.100,9.767292357659272,0,0.9515999117866158,1.2420999119058251,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.100;7.300,9.633275663034555,0,0.5264999344944954,0.8536999812349677,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-38.600;-38.400,39.061617990042045,0,0.6484999321401119,0.8117000106722116,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.400;7.600,9.859513172566604,0,0.5333001026883721,0.6903999019414186,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,33.900;34.100,34.597109705871254,0,0.9067000355571508,1.2205000966787338,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.500;7.700,9.935793878700116,0,0.6797000532969832,0.8546999888494611,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.300;-7.100,9.767292357659272,0,1.0990999871864915,1.3914000010117888,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.9646000107750297,1.3716000830754638,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,1.9566999981179833,2.140600001439452,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.700;-7.500,10.065783625728734,0,0.8671000832691789,1.8511000089347363,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.500;7.700,9.935793878700116,0,0.9099000599235296,1.182700041681528,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.300;-7.100,9.767292357659272,0,0.5256000440567732,0.7457999745383859,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.5074000218883157,0.6808999460190535,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.8078999817371368,0.964100006967783,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.300;7.500,9.783659846908726,0,0.5412000464275479,0.701199984177947,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.400;7.600,9.859513172566604,0,0.7000000914558768,0.9394000517204404,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.300;7.500,9.783659846908726,0,0.685199978761375,0.8653000695630908,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.700;-7.500,10.065783625728734,0,1.0186999570578337,1.3125999830663204,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.600;-7.400,9.990495483207468,0,0.9090000530704856,1.1534999357536435,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.400;7.600,9.859513172566604,0,0.7073000306263566,1.0414000134915113,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,1.2143999338150024,1.4770999550819397,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.800;-7.600,10.141498903021612,0,0.48990000505000353,0.6796999368816614,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.500;7.700,9.935793878700116,0,0.9874000679701567,1.5244000824168324,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.400;7.600,9.859513172566604,0,0.5907999584451318,0.8321000495925546,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.300;-7.100,9.767292357659272,0,0.6763000274077058,0.8418000070378184,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.8372999727725983,1.129999989643693,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.100;7.300,9.633275663034555,0,0.546199968084693,0.7105000549927354,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.7351000094786286,0.9810000192373991,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-38.200;-38.000,38.66742815342102,0,0.523399910889566,0.6852999795228243,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-39.800;-39.600,40.24487545017349,0,0.7034000009298325,0.9333000052720308,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.6176999304443598,0.8272998966276646,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.5605000769719481,0.745900091715157,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.400;-7.200,9.841239759298068,0,0.5205998895689845,0.6924999179318547,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.300;-7.100,9.767292357659272,0,0.505700008943677,0.6739000091329217,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.300;7.500,9.783659846908726,0,0.4824000643566251,0.6377999670803547,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.100;7.300,9.633275663034555,0,0.649699941277504,0.7995999185368419,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-39.200;-39.000,39.65312093644051,0,0.6274000043049455,0.8232999825850129,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.200;7.400,9.708243919474517,0,0.6069999653846025,0.7660000119358301,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,7.400;7.600,9.859513172566604,0,0.915899989195168,1.2098000152036548,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-33.500;-33.300,34.04585143596757,0,1.3895999873057008,1.5535000711679459,off,zero,1.0,3
Z5(N=7),7,1.0,2.0,2.0,3.141592653589793,15.707963267948966,5.0,10,5,10,CoarrayMUSIC,10.0,64,2,13.0,-6.500;6.500,-7.500;-7.300,9.915644204991874,0,0.6692000897601247,0.9703000541776419,off,zero,1.0,3
